2020_10_15_NDVI,2020_10_31_NDVI,2020_11_16_NDVI,2020_12_02_NDVI,2020_12_18_NDVI,2021_01_01_NDVI,2021_01_17_NDVI,2021_02_02_NDVI,2021_02_18_NDVI,2021_03_06_NDVI,2021_03_22_NDVI,2021_04_07_NDVI,2021_04_23_NDVI,2021_05_09_NDVI,2021_05_25_NDVI,2021_06_10_NDVI,2021_06_26_NDVI,2021_07_12_NDVI,2021_07_28_NDVI,2021_08_13_NDVI,2021_08_29_NDVI,2021_09_14_NDVI,2021_09_30_NDVI,system:index,farmer_land_name,fieldID
1925.0,2057.0,2759.0,764.0,135.0,2573.0,-51.0,2320.0,2184.0,2073.0,2245.0,4136.0,7582.0,8213.0,7614.0,3047.0,2929.0,2949.0,2847.0,2978.0,3334.0,3093.0,3834.0,0,praskoveya,266
1917.0,2058.0,2712.0,691.0,123.0,2402.0,-50.0,2452.0,2197.0,2103.0,2249.0,3731.0,7261.0,7925.0,7630.0,3107.0,2722.0,2996.0,2734.0,2718.0,3100.0,3117.0,3897.0,1,praskoveya,267
2055.0,2130.0,2383.0,544.0,40.0,2494.0,51.0,-469.0,1868.0,1821.0,1872.0,2007.0,2223.0,2405.0,2417.0,2069.0,1852.0,1752.0,2266.0,2026.0,1765.0,1691.0,1766.0,2,praskoveya,268
1771.0,1795.0,2412.0,629.0,63.0,2223.0,51.0,-466.0,2224.0,2182.0,2643.0,5005.0,8268.0,7340.0,6166.0,3221.0,2152.0,2466.0,2454.0,2690.0,2563.0,2394.0,2906.0,3,praskoveya,269
2154.0,2167.0,2412.0,410.0,95.0,2589.0,50.0,-454.0,1918.0,1812.0,1847.0,2022.0,2225.0,1989.0,2093.0,2005.0,1870.0,1845.0,1779.0,1971.0,1757.0,1728.0,1778.0,4,praskoveya,270
2172.0,2176.0,2506.0,678.0,16.0,2571.0,67.0,2242.0,2024.0,1822.0,1895.0,1967.0,2166.0,2412.0,2130.0,2001.0,1927.0,1787.0,1829.0,1949.0,1812.0,1690.0,1904.0,5,praskoveya,271
1748.0,2023.0,2671.0,945.0,199.0,2451.0,66.0,-402.0,2200.0,2101.0,2424.0,4231.0,7402.0,8171.0,6978.0,2966.0,2707.0,3056.0,3257.0,3355.0,2900.0,3123.0,3324.0,6,praskoveya,272
1808.0,1823.0,2623.0,1323.0,-1.0,2249.0,-3.0,-485.0,2262.0,2098.0,2372.0,4125.0,8186.0,8811.0,8127.0,3537.0,2517.0,1842.0,1875.0,2003.0,1859.0,1793.0,1973.0,7,praskoveya,273
1793.0,1838.0,2594.0,1294.0,118.0,2240.0,30.0,-465.0,2209.0,2057.0,2379.0,4285.0,7957.0,8488.0,8053.0,5790.0,2378.0,2258.0,1814.0,1919.0,1806.0,1730.0,1888.0,8,praskoveya,274
1813.0,1891.0,2745.0,1496.0,173.0,2340.0,-2.0,-471.0,2244.0,2073.0,2350.0,3798.0,7912.0,8588.0,8038.0,3753.0,2756.0,2106.0,1964.0,2014.0,1920.0,1905.0,1913.0,9,praskoveya,275
1917.0,1947.0,2764.0,325.0,22.0,2595.0,1702.0,2377.0,2364.0,2329.0,2297.0,3678.0,7611.0,8502.0,8435.0,7535.0,2261.0,2231.0,1954.0,1994.0,1861.0,1809.0,2007.0,10,praskoveya,276
1907.0,1950.0,2877.0,474.0,-7.0,2539.0,2442.0,2273.0,2354.0,2702.0,2225.0,3541.0,7447.0,8421.0,8416.0,7507.0,2403.0,2349.0,2026.0,2181.0,1932.0,1901.0,1947.0,11,praskoveya,277
1782.0,1805.0,2594.0,929.0,6.0,2285.0,14.0,2014.0,2266.0,2222.0,2341.0,3920.0,7700.0,8559.0,8332.0,4567.0,3398.0,1919.0,1837.0,1976.0,1848.0,1949.0,1846.0,12,praskoveya,278
1780.0,1851.0,2642.0,523.0,24.0,2278.0,1855.0,2205.0,2260.0,2413.0,2209.0,3593.0,7388.0,8297.0,8246.0,4897.0,3669.0,2007.0,1952.0,2181.0,1932.0,2090.0,1889.0,13,praskoveya,279
1793.0,1862.0,3080.0,342.0,-1.0,2909.0,-35.0,2416.0,2303.0,2337.0,2108.0,3089.0,6665.0,8060.0,8229.0,7246.0,2473.0,2475.0,3302.0,3248.0,3544.0,3595.0,4376.0,14,praskoveya,280
1958.0,1886.0,2823.0,267.0,41.0,2503.0,-59.0,2064.0,1961.0,2025.0,1796.0,1884.0,2487.0,2357.0,2711.0,2268.0,1804.0,1904.0,1744.0,2005.0,1721.0,1734.0,1802.0,15,praskoveya,281
1807.0,1913.0,2768.0,512.0,-25.0,2753.0,-29.0,2358.0,2250.0,2535.0,2136.0,3153.0,6746.0,8156.0,8407.0,7206.0,2195.0,2321.0,3363.0,3190.0,2979.0,2900.0,3456.0,16,praskoveya,282
1775.0,1900.0,2978.0,335.0,58.0,2872.0,-21.0,2480.0,2377.0,2624.0,2264.0,3392.0,6968.0,8256.0,8479.0,7897.0,2202.0,2189.0,3056.0,2870.0,2731.0,2596.0,3244.0,17,praskoveya,283
1910.0,1886.0,2272.0,210.0,49.0,2600.0,-46.0,2497.0,-207.0,2863.0,2488.0,3316.0,7121.0,8271.0,8637.0,5723.0,4484.0,4090.0,4524.0,4417.0,4638.0,4489.0,5159.0,18,praskoveya,284
1924.0,1924.0,2189.0,455.0,94.0,2692.0,-53.0,2416.0,-208.0,2522.0,2324.0,3050.0,6500.0,7905.0,8456.0,5765.0,4659.0,4389.0,4779.0,4817.0,5163.0,5237.0,5527.0,19,praskoveya,285
2412.0,2263.0,2082.0,711.0,123.0,2156.0,2075.0,2197.0,-116.0,2148.0,1856.0,1785.0,1894.0,2894.0,3294.0,2768.0,2544.0,1766.0,1840.0,1986.0,1832.0,1701.0,1897.0,20,praskoveya,286
1883.0,1913.0,2262.0,402.0,45.0,2603.0,-51.0,2449.0,-219.0,2698.0,2427.0,3605.0,7803.0,8472.0,8642.0,4966.0,3870.0,4150.0,4643.0,4520.0,4746.0,4362.0,5001.0,21,praskoveya,287
1877.0,1930.0,2201.0,297.0,62.0,2570.0,-20.0,2409.0,2342.0,2348.0,2303.0,2984.0,6477.0,7860.0,8248.0,5718.0,4218.0,3220.0,3614.0,3849.0,4542.0,4427.0,5413.0,22,praskoveya,288
1909.0,1885.0,2186.0,247.0,-83.0,2666.0,-25.0,2464.0,2257.0,2514.0,2140.0,2592.0,5470.0,7189.0,8199.0,7847.0,4689.0,2133.0,2424.0,2424.0,2271.0,2228.0,2276.0,23,praskoveya,289
1938.0,2011.0,2261.0,411.0,-22.0,2631.0,-21.0,2437.0,-182.0,2638.0,2275.0,2888.0,6289.0,7980.0,8462.0,8078.0,4927.0,3762.0,4079.0,4541.0,4771.0,4594.0,5044.0,24,praskoveya,290
1861.0,1878.0,2177.0,263.0,-153.0,2568.0,-37.0,2383.0,2286.0,2517.0,2275.0,2864.0,6456.0,7954.0,8428.0,8017.0,4690.0,3342.0,3786.0,4138.0,4795.0,4721.0,5083.0,25,praskoveya,291
1924.0,1973.0,2779.0,2827.0,106.0,2256.0,70.0,2290.0,2198.0,2044.0,2069.0,3258.0,6979.0,7982.0,7534.0,4958.0,2491.0,2200.0,2313.0,2430.0,2826.0,3085.0,3953.0,26,praskoveya,292
1894.0,1966.3685152057242,2846.0,445.0,100.0,2290.8181818181815,85.0,2344.2547906316536,2272.0,2132.0,2198.8103813559323,3673.0,7465.208018154312,8358.580343213729,7883.0,4434.0,2466.0,2145.849588719154,2099.7047713717693,2369.0202863961813,2694.0,2825.0,3538.9999999999995,27,praskoveya,293
1793.0,1875.0,3116.0,469.0,154.0,2402.0,125.0,2186.0,-206.0,2020.0,2042.0,3573.0,7439.0,8197.0,7534.0,5402.0,2771.0,2065.0,2141.0,2209.0,2112.0,2171.0,2706.0,28,praskoveya,294
1852.0,1969.0,2852.0,3333.0,39.0,2256.0,29.0,-417.0,2267.0,2009.0,2111.0,3741.0,7286.0,8269.0,7648.0,5305.0,2775.0,2054.0,1876.0,1910.0,1965.0,1844.0,1929.0,29,praskoveya,295
2152.0,2178.0,2443.0,1058.0,144.0,2662.0,-15.0,2293.0,2156.0,1926.0,2009.0,1920.0,2137.0,2733.0,2074.0,2139.0,2100.0,2018.0,1800.0,1934.0,1791.0,2359.0,1786.0,30,praskoveya,296
2095.0,2133.0,2437.0,524.0,18.0,2493.0,-14.0,-500.0,1911.0,1822.0,1798.0,1923.0,2132.0,2110.0,1876.0,1866.0,1980.0,1771.0,1696.0,1716.0,1708.0,1575.0,1685.0,31,praskoveya,297
2152.0,2180.0,3122.0,1041.0,-60.0,2435.0,17.0,2131.0,2057.0,1835.0,1806.0,1895.0,2194.0,2526.0,3583.0,3468.0,2785.0,2224.0,1887.0,1928.0,1769.0,1853.0,1873.0,32,praskoveya,298
2015.0,2151.0,2493.0,1062.0,-22.0,2509.0,9.0,-415.0,1994.0,1774.0,1777.0,1822.0,2215.0,2502.0,2658.0,2385.0,2155.0,1808.0,1878.0,1910.0,1797.0,2107.0,1830.0,33,praskoveya,299
2177.0,2181.0,3419.0,318.0,-32.0,2687.0,-77.0,2517.0,2118.0,2279.0,2035.0,2025.5,2394.0,2605.0,2697.0,2186.0,2327.0,1885.0,1841.0,1892.0,1922.0,1895.0,2123.0,34,praskoveya,300
1929.0,1954.0,2825.0,382.0,46.0,2512.0,-30.0,2352.0,2308.0,2343.0,2229.0,3228.0,6974.0,8014.0,7068.0,3166.0,2237.0,2477.0,2381.0,2567.0,2886.0,2976.0,3789.0,35,praskoveya,301
2201.0,2202.0,2503.0,265.0,-119.0,2627.0,-91.0,2457.0,1961.0,2202.0,2046.0,1973.0,2181.0,2586.0,2111.0,2232.0,2522.0,1900.0,1876.0,2029.0,1915.0,1959.0,2150.0,36,praskoveya,302
2130.0,2156.0,3051.0,265.0,-44.0,2494.0,-82.5,2561.0,2091.0,2240.0,2077.0,1986.0,2254.0,2419.0,2090.0,2158.0,2434.0,1929.0,1846.0,1942.0,1916.0,1898.0,2083.0,37,praskoveya,303
2276.0,2277.0,2092.0,315.0,-65.0,2611.0,-16.0,2338.0,2081.0,2001.0,2110.0,2324.0,3743.0,5393.0,6108.0,4264.0,2454.0,1980.0,1996.0,1943.0,1985.0,1954.0,2105.0,38,praskoveya,304
2300.0,2282.0,3093.0,540.0,-11.0,2448.0,-14.0,2181.0,2015.0,1911.0,1823.0,2320.0,4697.0,6415.0,6397.0,3846.0,2301.0,1695.0,1843.0,1850.0,1863.0,1827.0,1916.0,39,praskoveya,305
1866.0,1926.0,2801.0,502.0,136.0,2441.0,88.0,2345.0,2304.0,2147.0,2177.0,3446.0,7246.0,8250.0,7130.0,3173.0,2125.0,2398.0,2360.0,2543.0,2815.0,2955.0,3861.0,40,praskoveya,306
2166.0,2244.0,2188.0,333.0,135.0,2670.0,7.0,2515.0,2230.0,2095.0,2012.0,2305.0,3007.0,3929.0,3231.0,2850.0,2730.0,2109.0,2218.0,2269.0,2226.0,2059.0,2316.0,41,praskoveya,307
1824.0,1898.0,1990.0,311.0,77.0,2598.0,7.0,-437.0,2261.0,2118.0,2224.0,2731.0,6234.0,8031.0,8012.0,5601.0,2946.0,2128.0,2120.0,2133.0,2184.0,1981.0,2253.0,42,praskoveya,308
1740.0,1830.0,1817.0,260.0,-125.0,2350.0,23.0,2225.0,2347.0,2133.0,2446.0,3413.0,7269.0,8345.0,8093.0,6193.0,2506.0,1755.0,1816.0,1887.0,1914.0,1838.0,1912.0,43,praskoveya,309
2299.0,2330.0,3078.0,629.0,-34.0,2536.0,-18.0,2156.0,2054.0,1857.0,1795.0,1733.0,2082.0,2330.0,2445.0,2127.0,2122.0,1811.0,1852.0,1893.0,1794.0,1817.0,1933.0,44,praskoveya,310
2164.0,2248.0,3477.0,473.0,85.0,2568.0,-33.0,2234.0,2058.0,1844.0,1815.0,1781.0,2093.0,2528.0,2067.0,2050.0,2120.0,1808.0,1780.0,1850.0,1743.0,1811.0,2108.0,45,praskoveya,311
1994.0,2005.0,1852.0,324.0,82.0,2537.0,-11.0,2233.0,2151.0,1785.0,1875.0,1837.0,2258.0,2736.0,2723.0,2128.0,2174.0,1853.0,1830.0,1857.0,1934.0,1807.0,2065.0,46,praskoveya,312
1923.0,1936.0,2040.0,450.0,153.0,2497.0,5.0,2152.0,2080.0,1822.0,1838.0,1834.0,2161.0,2558.0,2723.0,2137.0,2239.0,1823.0,1789.0,1807.0,1820.0,1806.0,1956.0,47,praskoveya,313
1782.0,1839.0,1791.0,277.0,74.0,2334.0,53.0,2244.0,2347.0,2114.0,3064.0,3720.0,7517.0,8384.0,7841.0,5688.0,2698.0,2368.0,1849.0,1896.0,1952.0,1913.0,1925.0,48,praskoveya,314
1942.0,1948.0,1875.0,324.0,100.0,2479.0,0.0,2165.0,2156.0,1770.0,2006.0,2254.0,2606.0,3162.0,3397.0,2733.0,2175.0,1853.0,1777.0,1864.0,1937.0,1823.0,1973.0,49,praskoveya,315
2297.0,2248.0,2757.0,772.0,15.0,2821.0,-59.0,2535.0,-121.0,2096.0,2126.0,2052.0,2648.0,3191.0,3837.0,2309.0,2683.0,2232.0,2107.0,2177.0,2058.0,1856.0,2425.0,50,praskoveya,316
2221.0,2125.0,2340.0,2594.0,34.0,3029.0,-75.0,2615.0,-114.0,2059.0,2042.0,2205.0,2955.0,2727.0,3305.0,2192.0,2825.0,2300.0,2336.0,2235.0,1986.0,2023.0,2171.0,51,praskoveya,317
2073.0,2082.5757575757575,2337.4644870349493,424.0,143.1872009569378,2091.5,-72.84235453315291,2140.7733463035015,1846.7883141762454,1982.0308411214953,1825.516129032258,1854.3495145631068,2223.948024948025,2252.6806866952793,2151.874524714829,2282.993569131833,1773.0,1900.821428571429,1739.7199341021417,1952.0,1686.3952380952385,1717.2768595041325,1814.3918829008649,52,praskoveya,318
2292.0,2226.0,2771.0,951.0,202.0,2699.0,-74.0,2544.0,-127.0,2180.0,2068.0,1930.0,2190.0,2455.0,3082.0,2224.0,2479.0,1964.5,2026.0,2077.0,1905.0,1789.0,2241.0,53,praskoveya,319
2054.0,2040.0,1965.0,555.0,42.0,2388.0,13.0,2220.0,-169.0,1992.0,1839.0,2101.0,2089.0,3362.0,2362.0,2397.0,2333.0,2008.0,2031.0,2017.0,1647.0,1783.0,1907.0,54,praskoveya,320
1917.0,2070.0,2791.0,396.0,74.0,2704.0,-14.0,2441.0,-260.0,1905.0,2315.0,2589.0,4513.0,4727.0,5258.0,5539.0,3266.0,2360.0,2329.0,2063.0,1966.0,1909.0,2537.0,55,praskoveya,321
2350.0,2213.0,2230.0,887.0,154.0,2741.0,2239.0,2305.0,1974.0,2166.0,1937.0,1904.0,2169.0,1983.0,2511.0,1882.0,2419.0,2087.0,1898.0,1974.0,1942.0,1683.0,2261.0,56,praskoveya,322
2595.0,2463.0,1995.0,480.0,98.0,2484.0,-80.0,2547.0,-151.0,1912.0,1872.0,1921.0,2009.0,2294.0,1939.0,1970.0,2219.0,1974.0,1893.0,1903.0,1713.0,1740.0,1973.0,57,praskoveya,323
